Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Dufrenoyia furcata,1,56.66,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Dufrenoyia notha,1,56.66,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Dufrenoyia scalata,1,56.66,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Dufrenoyia transitoria,1,56.66,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Toxoceratoides n. sp. karstenioides,1,65.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Toxoceratoides n. sp. subproteus,1,65.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Toxoceratoides rochi,1,65.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Toxoceratoides royerianus,1,65.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Silesites aff. seranonis,1,67.93,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Silesites sp.,1,67.93,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Prodeshayesites bodei,1,68.09,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Prodeshayesites fissicostatus,1,68.09,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Prodeshayesites jacksoni,1,68.09,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Prodeshayesites n. sp. butleri,1,68.09,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Prodeshayesites sp.,1,68.09,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Caspianites n. sp. vectensis,1,68.5,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras (Cheloniceras) kiliani,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras (Cheloniceras) kirkaldyi,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras (Cheloniceras) n. sp. rotundum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras (Cheloniceras) parinodum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras (Epicheloniceras) eotypicum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras buxtorfi,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras cornuelianum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras gracile,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras laticostatum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras seminodosum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras sp.,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Cheloniceras subnodosocostatum,1,70,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Douvilleiceras sp.,1,76.02,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Ptychoceras poni,1,86.62,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Ptychoceras sp.,1,86.62,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Pseudohaploceras matheroni,1,88,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Ammonitid),Pseudohaploceras sp.,1,88,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(1),52,Ammonites (Phylloceratida),Phyllopachyceras,1,65.04,Cephalopods,Aptian
Nektonic Carnivores VII Predatory Sharks,54,Hybodontidae,Hybodus,NA,2250,Sharks,Aptian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalves,Nucula planata,3,56,Molluscs,Aptian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalves,Nucula simplex,3,56,Molluscs,Aptian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalves,Nucula sp.,3,56,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(4),62,Gastropods,Aporrhais forbesi,4,66.23,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(4),62,Gastropods,Aporrhais rouxii,4,66.23,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(4),62,Gastropods,Aporrhais sp.,4,66.23,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(4),62,Gastropods,Aporrhais triboleti,4,66.23,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(5),63,Bivalves,Tellina multilineata,5,86.1,Molluscs,Aptian
Benthic Omnivore/Grazers I(2),65,Gastropods,Microschiza (Coronatica) heybroecki,2,38.5,Molluscs,Aptian
Benthic Omnivore/Grazers I(2),65,Gastropods,Microschiza sp.,2,38.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca carinata,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca gurgitis,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca cymadoce,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca glabra,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca sp.,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Arca aptiensis,2,22,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Aucellina aptiensis,2,26.63,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Aucellina nassibianzi,2,26.63,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Aucellina,2,26.63,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Eoradiolites plicatus,2,28.8,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Eoradiolites sp.,2,28.8,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Pseudolimea ? sp.,2,29,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Pseudolimea parallela,2,29,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalves,Pseudolimea sabaudiana,2,29,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Monopleura sp.,3,41.86,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Chlamys saxoneti,3,42.11,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia carinata,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia cf. compressa,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia cf. cristata,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia seunesi,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia sp.,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Toucasia transversa,3,42.26,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Spondylus brunneri,3,50.39,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Spondylus sp.,3,50.39,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Agriopleura sp.,3,50.74,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Pachytraga lapparenti,3,53.9,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalves,Pachytraga paradoxa,3,53.9,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalves,Amphidonte (Ceratostreon),4,64.43,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalves,Amphidonte (Ceratostreon) boussingaulti,4,64.43,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalves,Ceratostreon tuberculiferum,4,64.43,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(4),68,Gastropods,Paraturbo sp.,4,71.04,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Aetostreon latissimum,5,86.69,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Praeradiolites sp.,5,91.4,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Requienia renevieri,5,94.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Requienia ammonia,5,94.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Requienia gryphoides,5,94.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Requienia sp.,5,94.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalves,Requienia zlatarski,5,94.5,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalves,Himeraelites sp.,6,105.47,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalves,Polyconites distefanoi,6,109.41,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalves,Polyconites verneuili,6,109.41,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalves,Praecaprina cf. gaudryi,6,110.42,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalves,Praecaprina,6,110.42,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalves,Ostrea palaemon,10,190,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalves,Ostrea aquila,10,190,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalves,Ostrea conica,10,190,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalves,Ostrea praelonga,10,190,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalves,Ostrea sp.,10,190,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Idonearca aff. aequilateralis,2,22,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Idonearca glabra,2,22,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Isocyprina sedgwicki,2,25.27,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Ludbrookia constanti,2,35.19,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Astartemya brunneri,2,36.29,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(2),73,Bivalves,Astartemya buchi,2,36.29,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Protocardia anglica,3,41.02,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Opis hugardiana,3,44.27,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Rutitrigonia longa,3,50.79,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Astarte buchii,3,55,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Astarte elongata,3,55,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Astarte obovata,3,55,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(3),74,Bivalves,Astarte subcostata,3,55,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(7),75,Bivalves,Arctica,7,140,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalves,Prohinnites cf. studeri,2,33.82,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(3),77,Bivalves,Grammatodon sp.,3,42.89,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus borealis,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus gusselkaensis,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus saratoviensis,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus obtusus,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus subneocomiensis,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(4),78,Bivalves,Inoceramus volgensis,4,73.14,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(5),79,Bivalves,Pecten,5,94.12,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(8),81,Bivalves,Lima,8,158,Molluscs,Aptian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalves,Gervillia alaeformis,4,67.74,Molluscs,Aptian
Suspension Feeders VII Epibiont SemiInfaunal(4),83,Bivalves,Gervillia aviculoides,4,67.74,Molluscs,Aptian
Suspension Feeders VII Epibiont SemiInfaunal(11),84,Bivalves,Modiolus,11,213,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Avellana aptiensis,2,20.79,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Avellana subcrassata,2,20.79,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Leptomaria fossata,2,28.27,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Leptomaria gibsi,2,28.27,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Leptomaria schrammeni,2,28.27,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Nerinella ? mutabilis,2,29,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Nerinella dupiniana,2,29,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Nerinella libanotica,2,29,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Nerinella sp.,2,29,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Mathilda coxi,2,30.45,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(2),85,Gastropods,Hemiacirsa hauthali,2,35.03,Molluscs,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Heminautilus saxbii,2,106,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Eucymatoceras sp.,2,106.8,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Anglonautilus praeundulatus,2,112.5,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Cymatoceras radiatum,2,120,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Josanautilus lacerdae,2,124.5,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Heminautilus sanctaecrucis,2,125.1,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Eucymatoceras plicatum,2,144.4,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Heminautilus lallierianus,2,145.3,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Anglonautilus undulatus,2,165,Cephalopods,Aptian
Nektobenthic Carnivores III Nautiloids(2),86,Nautilida,Pseudocenoceras nomenclator,2,180,Cephalopods,Aptian
Nektonic Carnivores IV Durophagous Fish(4),94,Actinopteri,Lepidotes sp.,4,609,Fish,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Hoplites (Desayesites) desayesi,2,100.65,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),"""Anahamulina"" glemmbachensis",2,113.4,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Hamites sp.,2,118.29,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Megatyloceras ricordeanum,2,121,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Megatyloceras transiens,2,121,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Acanthohoplites abichi,2,149.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Acanthohoplites cf. paucicostatus,2,149.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Acanthohoplites ex gr. bigoureti,2,149.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Acanthohoplites nolani,2,149.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Acanthohoplites sp.,2,149.72,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Protanisoceras ? sp.,2,171.45,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Macroscaphites (Costidiscus),2,190.13,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Macroscaphites (Costidiscus) recticostatus,2,190.13,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Macroscaphites (Macroscaphites) sp.,2,190.13,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Macroscaphites striasulcatus,2,190.13,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Ammonitid),Lytoceras sp.,2,196,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(2),95,Ammonites (Phylloceratida),Hypophylloceras,2,112,Cephalopods,Aptian
Marine Reptiles II Piercing Predatory Reptiles(2),98,Sauropterygia,Colymbosaurus sp.,2,200,Reptiles,Aptian
Chemosymbiotic (Infaunal)(1),115,Bivalves,Fimbria corrugata,7,133,Molluscs,Aptian
Benthic Omnivore/Grazers I(3),116,Gastropods,Trochus couveti,3,41.07,Molluscs,Aptian
Benthic Omnivore/Grazers I(3),116,Gastropods,Trochus oosteri,3,41.07,Molluscs,Aptian
Benthic Omnivore/Grazers I(3),116,Gastropods,Trochus sp.,3,41.07,Molluscs,Aptian
Benthic Omnivore/Grazers I(4),117,Gastropods,Tylostoma rochatiana,4,66.41,Molluscs,Aptian
Benthic Omnivore/Grazers I(4),117,Gastropods,Tylostoma sp.,4,66.41,Molluscs,Aptian
Benthic Omnivore/Grazers I(4),117,Gastropods,Turbo inaequilineatus,4,78.4,Molluscs,Aptian
Benthic Omnivore/Grazers I(4),117,Gastropods,Turbo langii,4,78.4,Molluscs,Aptian
Benthic Omnivore/Grazers I(4),117,Gastropods,Turbo thurmanni,4,78.4,Molluscs,Aptian
Benthic Omnivore/Grazers I(5),118,Gastropods,Pyrazus aff. vicinus,5,92.78,Molluscs,Aptian
Benthic Omnivore/Grazers I(5),118,Gastropods,Pyrazus sp.,5,92.78,Molluscs,Aptian
Benthic Omnivore/Grazers I(9),119,Gastropods,Pleurotomaria sp.,9,173.66,Molluscs,Aptian
Benthic Omnivore/Grazers I(9),119,Gastropods,Pleurotomaria weissermeli,9,173.66,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalves,Matheronia aptiensis,8,145.06,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalves,Matheronia gryphoides,8,145.06,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalves,Matheronia sp.,8,145.06,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(8),120,Bivalves,Matheronia virginae,8,145.06,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra (Aetostreon),9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra aquila,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra raulini,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra couloni,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra latissima,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra macroptera,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra sinuata,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra sp.,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(9),121,Bivalves,Exogyra tuberculifera,9,176.75,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(20),123,Bivalves,Caprina parvula,20,396.45,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(20),123,Bivalves,Caprina sp.,20,396.45,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(20),123,Bivalves,Caprina varians,20,396.45,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Pterotrigonia aliformis,4,69.2,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Pterotrigonia mantelli,4,69.2,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Venus orbignyana,4,72,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Venus vassiacensis,4,72,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Venus vendoperana,4,72,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia carinata,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia caudata,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia daedalea,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia longa,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia ornata,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Trigonia sp.,4,73.14,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Epicyprina ? sp.,4,78.17,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(4),124,Bivalves,Epicyprina angulata,4,78.17,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(5),125,Bivalves,Anatina gurgitis,5,81.2,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(5),125,Bivalves,Cardita fenestrata,5,90.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(5),125,Bivalves,Glossus,5,100,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(6),126,Bivalves,Pholadomya cornueliana,6,120,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(6),126,Bivalves,Pholadomya elongata,6,120,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(6),126,Bivalves,Pholadomya pedernalis,6,120,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(6),126,Bivalves,Pholadomya sp.,6,120,Molluscs,Aptian
Suspension Feeders VII Epibiont SemiInfaunal(60),131,Bivalves,Pinna robinaldina,60,1200,Molluscs,Aptian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalves,Liostrea cf. praelonga,3,41.21,Molluscs,Aptian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalves,Plicatula placunea,3,52.1,Molluscs,Aptian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalves,Plicatula roemeri,3,52.1,Molluscs,Aptian
Suspension Feeder IX Epibiont Epifaunal(3),133,Bivalves,Plicatula sp.,3,52.1,Molluscs,Aptian
Suspension Feeder IX Epibiont Epifaunal(5),135,Bivalves,Anomia sp.,5,93,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(4),136,Gastropods,Bathrotomaria arnoldi,4,70.96,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(4),136,Gastropods,Bathrotomaria ferruginea,4,70.96,Molluscs,Aptian
Nektonic Carnivores V Ammonites(3),138,Ammonites (Ammonitid),Euptychoceras meyrati,3,204.28,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(3),138,Ammonites (Ammonitid),Procheloniceras albrechtiaustriae,3,239.43,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(3),138,Ammonites (Ammonitid),Procheloniceras cf. sporadicum,3,239.43,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(3),138,Ammonites (Ammonitid),Kutatissites cf. bifurcatus,3,262.76,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(3),138,Ammonites (Phylloceratida),Phylloceras,3,224.15,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(4),139,Ammonites (Ammonitid),Ammonitoceras rex,4,358.35,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(4),139,Ammonites (Ammonitid),Ammonitoceras sowerbyi,4,358.35,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(4),139,Ammonites (Ammonitid),Ammonitoceras sp.,4,358.35,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(4),139,Ammonites (Ammonitid),Ammonitoceras transcaspium,4,358.35,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Ancylotropaeum) n. sp. baylissi,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Ancylotropaeum) n. sp. ponderosum,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Epitropaeum) subarcticum,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Tropaeum) benstedi,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Tropaeum) bowerbanki,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Tropaeum) hillsii,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum (Tropaeum) n. sp. pseudohillsi,5,448.9,Cephalopods,Aptian
